"HHID","EAID","stateEA","riceSystem","SSR_Yha","BRR_Yha","ZCC_Yha","rateNPK","rateUrea","ureaBRR","NPKBRR","rateN","rateN_BRR","useN_effSSR","plot","useN"
"SGHHNG000408","SGEANG000101","Benue","rainfedLowland",1.9065180102916,2.28388746803069,1.50155979202773,224,125,87,267,88.86,77.4,-8.0522894377646,"SR",21.4553005884717
"SGHHNG000409","SGEANG000101","Benue","rainfedLowland",2.04034090909091,2.27341040462428,4.13948126801153,224,125,87,267,88.86,77.4,-6.41092980091741,"SR",22.9612976490087
"SGHHNG000410","SGEANG000101","Benue","rainfedLowland",0.194318181818182,0.24828813559322,0.393103448275862,224,125,87,267,88.86,77.4,-1.02106679672147,"SR",2.18679025228654
"SGHHNG000411","SGEANG000104","Benue","rainfedLowland",2.91873728452127,3.75350892638858,1.87596540909942,183,92,87,267,67.94,77.4,-5.53443390864226,"SR",42.9605134607192
"SGHHNG000412","SGEANG000104","Benue","rainfedLowland",2.80380803293434,3.86721882283963,2.26433597658886,183,92,87,267,67.94,77.4,-8.695182684107,"SR",41.2688847944413
"SGHHNG000414","SGEANG000104","Benue","rainfedLowland",4.01331097876075,3.57850646329228,2.63445587331903,183,92,87,267,67.94,77.4,12.8374672895001,"SR",59.0714009237673
"SGHHNG000415","SGEANG000104","Benue","rainfedLowland",3.27137850961161,3.19969052769073,1.9956963828167,183,92,87,267,67.94,77.4,6.81132276477241,"SR",48.1509936651694
"SGHHNG000419","SGEANG000104","Benue","rainfedLowland",2.90184204374546,3.35624643946248,2.25646555380257,183,92,87,267,67.94,77.4,-0.650522483963805,"SR",42.7118346150347
"SGHHNG000420","SGEANG000104","Benue","rainfedLowland",3.73785432656,3.4105551285286,2.23470006325555,183,92,87,267,67.94,77.4,10.9529706336704,"SR",55.0169903821019
"SGHHNG000421","SGEANG000104","Benue","rainfedLowland",3.9629520032312,3.80655875993234,1.80150787821555,183,92,87,267,67.94,77.4,9.14982799466078,"SR",58.3301737302208
"SGHHNG000422","SGEANG000104","Benue","rainfedLowland",2.91761525327262,3.17315894228035,2.07963966836735,183,92,87,267,67.94,77.4,1.94711286991598,"SR",42.9439984290937
"SGHHNG000425","SGEANG000104","Benue","rainfedLowland",3.28940351793546,3.63552448343435,2.12533628446639,183,92,87,267,67.94,77.4,1.44570085089421,"SR",48.4163014120615
"SGHHNG000431","SGEANG000105","Kaduna","rainfedLowland",4.120117820324,4.59899734591566,4.27626069006193,80,77,87,267,46.62,77.4,28.9580452618981,"SR",88.3766156225655
"SGHHNG000432","SGEANG000105","Kaduna","rainfedLowland",6.11636523266023,5.29968694624926,3.89938289744343,80,77,87,267,46.62,77.4,62.7247578624474,"SR",131.196165436727
"SGHHNG000434","SGEANG000105","Kaduna","rainfedLowland",5.01519434628975,5.15314891112419,3.64450986164263,80,77,87,267,46.62,77.4,40.9978749974274,"SR",107.576026303942
"SGHHNG000436","SGEANG000105","Kaduna","rainfedLowland",5.15466588166029,4.62379970544919,3.72614840989399,80,77,87,267,46.62,77.4,50.8286794470177,"SR",110.567693729307
"SGHHNG000449","SGEANG000105","Kaduna","rainfedLowland",5.96323268206039,5.42776624147137,3.36825867695046,80,77,87,267,46.62,77.4,57.7852901112848,"SR",127.911468941664
"SGHHNG000453","SGEANG000106","Kaduna","rainfedLowland",5.75669398135066,4.94811598302688,3.33286000572574,100,95,87,267,57.7,77.4,35.8402460234687,"SR",99.7693930909994
"SGHHNG000455","SGEANG000106","Kaduna","rainfedLowland",3.32945010183299,2.60136206896552,2.90825183016105,80,77,87,267,46.62,77.4,37.8074470446918,"SR",71.4167761010938
"SGHHNG000456","SGEANG000106","Kaduna","rainfedLowland",4.58905692438403,3.4710447761194,2.3779381443299,80,77,87,267,46.62,77.4,53.5898297202621,"SR",98.4353694634068
"SGHHNG000457","SGEANG000106","Kaduna","rainfedLowland",3.5443288590604,2.85967176634214,2.11149516770892,80,77,87,267,46.62,77.4,39.0792664049444,"SR",76.0259300527757
"SGHHNG000460","SGEANG000106","Kaduna","rainfedLowland",2.95520299452923,4.5266135911288,4.0496397941681,80,77,87,267,46.62,77.4,4.9057878914732,"SR",63.3891676218195
"SGHHNG000462","SGEANG000106","Kaduna","rainfedLowland",1.10108764824993,1.02897391304348,1.29614625652931,80,77,87,267,46.62,77.4,10.3241170706857,"SR",23.6183536733146
"SGHHNG000468","SGEANG000106","Kaduna","rainfedLowland",3.62163709215798,3.28152266894782,4.10946107784431,80,77,87,267,46.62,77.4,35.2872596036459,"SR",77.6841933109821
"SGHHNG000480","SGEANG000109","Kano","irrigated",6.497958523669,5.46738610673329,NA,NA,175,87,267,NA,77.4,NA,"SR",NA
"SGHHNG000481","SGEANG000109","Kano","irrigated",6.96955283395044,6.47527801539778,NA,40,207,87,267,100.82,77.4,-14.5312494604501,"SR",69.1286732191078
"SGHHNG000482","SGEANG000109","Kano","irrigated",5.83949914627206,5.07178481148557,NA,NA,175,87,267,NA,77.4,NA,"SR",NA
"SGHHNG000483","SGEANG000109","Kano","irrigated",6.80204439252337,6.22817889505993,NA,NA,175,87,267,NA,77.4,NA,"SR",NA
"SGHHNG000484","SGEANG000109","Kano","irrigated",6.89815303430079,6.24167393199651,NA,NA,175,87,267,NA,77.4,NA,"SR",NA
"SGHHNG000485","SGEANG000109","Kano","irrigated",4.80102301790281,4.52836079791847,NA,7,195,87,267,90.68,77.4,-5.56127968663544,"SR",52.9446737748435
"SGHHNG000486","SGEANG000109","Kano","irrigated",6.4222602739726,5.90700600514727,NA,NA,175,87,267,NA,77.4,NA,"SR",NA
"SGHHNG000487","SGEANG000109","Kano","irrigated",6.41067047075606,6.05257731958763,NA,7,195,87,267,90.68,77.4,-7.50314547103862,"SR",70.6955279086465
"SGHHNG000488","SGEANG000109","Kano","irrigated",5.40319526627219,5.04973262032086,NA,40,207,87,267,100.82,77.4,-11.6495293081591,"SR",53.5924942101983
"SGHHNG000490","SGEANG000109","Kano","irrigated",5.35883681535855,4.72336071302763,4.17025641025641,NA,175,87,267,NA,77.4,NA,"SR",NA
"SGHHNG000498","SGEANG000108","Kano","irrigated",5.65303004291845,6.0026758687313,1.89170591614015,252,200,87,267,127.28,77.4,-33.1398251195589,"SR",44.4141266728351
"SGHHNG000499","SGEANG000108","Kano","irrigated",3.91001986942946,3.42548853016143,NA,252,200,87,267,127.28,77.4,-13.5371284844646,"SR",30.719829269559
"SGHHNG000500","SGEANG000108","Kano","irrigated",5.2136652360515,5.71595088520846,NA,252,200,87,267,127.28,77.4,-32.8873227674956,"SR",40.9621718734405
"SGHHNG000502","SGEANG000108","Kano","irrigated",4.99276312135518,4.67859060402685,NA,252,200,87,267,127.28,77.4,-21.2202954530699,"SR",39.2266115757007
"SGHHNG000503","SGEANG000108","Kano","irrigated",5.06701227830832,4.68312618724559,NA,252,200,87,267,127.28,77.4,-20.6955418207101,"SR",39.8099644744525
"SGHHNG000504","SGEANG000108","Kano","irrigated",4.80925423728814,4.39299773755656,NA,252,200,87,267,127.28,77.4,-18.97223826755,"SR",37.7848384450671
"SGHHNG000505","SGEANG000108","Kano","irrigated",3.79615189873418,3.43538375035142,2.41593670528398,252,200,87,267,127.28,77.4,-14.5595994976896,"SR",29.8252034784269
"SGHHNG000506","SGEANG000108","Kano","irrigated",3.57065217391304,3.30945652173913,NA,252,200,87,267,127.28,77.4,-14.7043150329298,"SR",28.0535211652502
"SGHHNG000507","SGEANG000108","Kano","irrigated",6.26774069812044,6.50431394377957,1.53481398181989,252,200,87,267,127.28,77.4,-34.791343743325,"SR",49.2437201297961
"SGHHNG000513","SGEANG000107","Kano","irrigated",4.00958706323997,3.23539772727273,4.16880415944541,NA,175,87,267,NA,77.4,NA,"SR",NA
"SGHHNG000516","SGEANG000107","Kano","irrigated",3.1421188630491,2.92636127917027,2.65054945054945,73,217,87,267,110.04,77.4,-9.25395171780337,"SR",28.5543335427944
"SGHHNG000520","SGEANG000107","Kano","rainfedLowland",4.58891182542023,3.96158357771261,4.02948490230906,170,206,87,267,118.56,77.4,-12.4778537198842,"SR",38.7053966381598
"SGHHNG000521","SGEANG000107","Kano","irrigated",1.66877722916062,1.50867659947415,1.114336492891,40,207,87,267,100.82,77.4,-2.93990021128448,"SR",16.5520455183556
"SGHHNG000525","SGEANG000107","Kano","irrigated",4.67175174013921,4.25279861511829,3.45595794392524,73,217,87,267,110.04,77.4,-12.490686370195,"SR",42.4550321713851
"SGHHNG000526","SGEANG000107","Kano","irrigated",4.72585451358457,3.91085180863477,2.8408306522375,7,195,87,267,90.68,77.4,1.58793014713481,"SR",52.1157312922869
"SGHHNG000529","SGEANG000107","Kano","irrigated",3.54315230224321,3.29955608168097,2.51816821310985,370,180,87,267,134.6,77.4,-16.3063551685954,"SR",26.3235683673344
"SGHHNG000351","SGEANG000103","Benue","rainfedLowland",2.79835517145247,3.0896158129176,1.83545146726862,224,125,87,267,88.86,77.4,-8.42578647150971,"BR",39.9175169627596
"SGHHNG000352","SGEANG000103","Benue","rainfedLowland",2.26946018490904,2.58242894056848,1.94197319034853,224,125,87,267,88.86,77.4,-7.82498750276331,"BR",33.3647149944248
"SGHHNG000358","SGEANG000103","Benue","rainfedLowland",2.7,2.94844011142061,2.17005076142132,224,125,87,267,88.86,77.4,-7.70866640681993,"BR",38.0935414912224
"SGHHNG000359","SGEANG000103","Benue","rainfedLowland",2.46,2.83034482758621,2.46802024412027,224,125,87,267,88.86,77.4,-8.88376533119051,"BR",36.5677626303127
"SGHHNG000360","SGEANG000103","Benue","rainfedLowland",2.11945,1.8888205402514,1.79466293706294,224,125,87,267,88.86,77.4,-0.551801894734943,"BR",24.4033661531189
"SGHHNG000361","SGEANG000103","Benue","rainfedLowland",2.03268945022288,2.26071237756011,2.11525423728814,224,125,87,267,88.86,77.4,-6.33297950071274,"BR",29.2081702527146
"SGHHNG000365","SGEANG000103","Benue","rainfedLowland",2.64051570835803,2.94415630550622,2.14831795177136,224,125,87,267,88.86,77.4,-8.3227359182971,"BR",38.038195161579
"SGHHNG000371","SGEANG000102","Benue","rainfedLowland",2.67216816331245,2.68352223190933,1.45574910516448,195,111,87,267,78.36,77.4,-0.569653717097047,"BR",34.6708298696296
"SGHHNG000372","SGEANG000102","Benue","rainfedLowland",3.05679292929293,2.65211859688196,1.74135401974612,195,111,87,267,78.36,77.4,4.74451044137412,"BR",34.2650981509297
"SGHHNG000373","SGEANG000102","Benue","rainfedLowland",2.70669673055242,2.73270408163265,1.57802173307328,195,111,87,267,78.36,77.4,-0.764437917221848,"BR",35.3062542846596
"SGHHNG000374","SGEANG000102","Benue","rainfedLowland",2.74965691788527,2.44010695187166,3.66841216216216,195,111,87,267,78.36,77.4,3.5641280447587,"BR",31.5259296107449
"SGHHNG000378","SGEANG000102","Benue","rainfedLowland",2.40641711229947,2.21809229037704,3.53418887422426,195,111,87,267,78.36,77.4,2.05224093563297,"BR",28.6575231314863
"SGHHNG000379","SGEANG000102","Benue","rainfedLowland",2.40588565022422,2.41367555079732,1.52775882004569,195,111,87,267,78.36,77.4,-0.48145688703756,"BR",31.1844386407922
"SGHHNG000383","SGEANG000102","Benue","rainfedLowland",2.47158069883527,2.50989211618257,1.69169577464789,195,111,87,267,78.36,77.4,-0.886190176099742,"BR",32.4275467207051
"SGHHNG000384","SGEANG000102","Benue","rainfedLowland",3.07439795046968,3.08440158820193,NA,195,111,87,267,78.36,77.4,-0.615872657757556,"BR",39.8501497183712
"SGHHNG000387","SGEANG000102","Benue","rainfedLowland",2.98248648648649,2.78726764962013,3.94149300342322,195,111,87,267,78.36,77.4,2.05012857734402,"BR",36.0112099434126
"SGHHNG000393","SGEANG000101","Benue","rainfedLowland",1.64487072560467,2.04508702975856,1.1895652173913,224,125,87,267,88.86,77.4,-7.91150136912875,"BR",26.4223130459763
"SGHHNG000395","SGEANG000101","Benue","rainfedLowland",1.96769859813084,0.20017559262511,0.399182958856143,224,125,87,267,88.86,77.4,19.5575579991782,"BR",2.58624796673268
"SGHHNG000399","SGEANG000101","Benue","rainfedLowland",2.1021745433459,2.35106321002039,2.57892030848329,224,125,87,267,88.86,77.4,-6.71834148241195,"BR",30.3754936695141
"SGHHNG000403","SGEANG000101","Benue","rainfedLowland",1.8534965034965,0.194816291654799,1.52827270123174,224,125,87,267,88.86,77.4,18.3416083619886,"BR",2.51700635212919
"SGHHNG000404","SGEANG000101","Benue","rainfedLowland",NA,0.198837209302326,0.4,224,125,87,267,88.86,77.4,NA,"BR",2.56895619253651
"SGHHNG000406","SGEANG000101","Benue","rainfedLowland",1.68516092281401,2.84728647437693,1.53992590481619,224,125,87,267,88.86,77.4,-17.8224232013964,"BR",36.7866469557742
"SGHHNG000407","SGEANG000101","Benue","rainfedLowland",NA,2.26685878962536,0.398833819241983,224,125,87,267,88.86,77.4,NA,"BR",29.2875812613096
"SGHHNG000408","SGEANG000101","Benue","rainfedLowland",1.9065180102916,2.28388746803069,1.50155979202773,224,125,87,267,88.86,77.4,-8.0522894377646,"BR",29.5075900262363
"SGHHNG000409","SGEANG000101","Benue","rainfedLowland",2.04034090909091,2.27341040462428,4.13948126801153,224,125,87,267,88.86,77.4,-6.41092980091741,"BR",29.3722274499261
"SGHHNG000410","SGEANG000101","Benue","rainfedLowland",0.194318181818182,0.24828813559322,0.393103448275862,224,125,87,267,88.86,77.4,-1.02106679672147,"BR",3.20785704900801
"SGHHNG000411","SGEANG000104","Benue","rainfedLowland",2.91873728452127,3.75350892638858,1.87596540909942,183,92,87,267,67.94,77.4,-5.53443390864226,"BR",48.4949473693615
"SGHHNG000412","SGEANG000104","Benue","rainfedLowland",2.80380803293434,3.86721882283963,2.26433597658886,183,92,87,267,67.94,77.4,-8.695182684107,"BR",49.9640674785483
"SGHHNG000414","SGEANG000104","Benue","rainfedLowland",4.01331097876075,3.57850646329228,2.63445587331903,183,92,87,267,67.94,77.4,12.8374672895001,"BR",46.2339336342672
"SGHHNG000415","SGEANG000104","Benue","rainfedLowland",3.27137850961161,3.19969052769073,1.9956963828167,183,92,87,267,67.94,77.4,6.81132276477241,"BR",41.339670900397
"SGHHNG000419","SGEANG000104","Benue","rainfedLowland",2.90184204374546,3.35624643946248,2.25646555380257,183,92,87,267,67.94,77.4,-0.650522483963805,"BR",43.3623570989985
"SGHHNG000420","SGEANG000104","Benue","rainfedLowland",3.73785432656,3.4105551285286,2.23470006325555,183,92,87,267,67.94,77.4,10.9529706336704,"BR",44.0640197484315
"SGHHNG000421","SGEANG000104","Benue","rainfedLowland",3.9629520032312,3.80655875993234,1.80150787821555,183,92,87,267,67.94,77.4,9.14982799466078,"BR",49.18034573556
"SGHHNG000422","SGEANG000104","Benue","rainfedLowland",2.91761525327262,3.17315894228035,2.07963966836735,183,92,87,267,67.94,77.4,1.94711286991598,"BR",40.9968855591777
"SGHHNG000425","SGEANG000104","Benue","rainfedLowland",3.28940351793546,3.63552448343435,2.12533628446639,183,92,87,267,67.94,77.4,1.44570085089421,"BR",46.9706005611673
"SGHHNG000431","SGEANG000105","Kaduna","rainfedLowland",4.120117820324,4.59899734591566,4.27626069006193,80,77,87,267,46.62,77.4,28.9580452618981,"BR",59.4185703606674
"SGHHNG000432","SGEANG000105","Kaduna","rainfedLowland",6.11636523266023,5.29968694624926,3.89938289744343,80,77,87,267,46.62,77.4,62.7247578624474,"BR",68.4714075742798
"SGHHNG000434","SGEANG000105","Kaduna","rainfedLowland",5.01519434628975,5.15314891112419,3.64450986164263,80,77,87,267,46.62,77.4,40.9978749974274,"BR",66.5781513065141
"SGHHNG000436","SGEANG000105","Kaduna","rainfedLowland",5.15466588166029,4.62379970544919,3.72614840989399,80,77,87,267,46.62,77.4,50.8286794470177,"BR",59.7390142822892
"SGHHNG000449","SGEANG000105","Kaduna","rainfedLowland",5.96323268206039,5.42776624147137,3.36825867695046,80,77,87,267,46.62,77.4,57.7852901112848,"BR",70.1261788303795
"SGHHNG000453","SGEANG000106","Kaduna","rainfedLowland",5.75669398135066,4.94811598302688,3.33286000572574,100,95,87,267,57.7,77.4,35.8402460234687,"BR",63.9291470675307
"SGHHNG000455","SGEANG000106","Kaduna","rainfedLowland",3.32945010183299,2.60136206896552,2.90825183016105,80,77,87,267,46.62,77.4,37.8074470446918,"BR",33.609329056402
"SGHHNG000456","SGEANG000106","Kaduna","rainfedLowland",4.58905692438403,3.4710447761194,2.3779381443299,80,77,87,267,46.62,77.4,53.5898297202621,"BR",44.8455397431447
"SGHHNG000457","SGEANG000106","Kaduna","rainfedLowland",3.5443288590604,2.85967176634214,2.11149516770892,80,77,87,267,46.62,77.4,39.0792664049444,"BR",36.9466636478313
"SGHHNG000460","SGEANG000106","Kaduna","rainfedLowland",2.95520299452923,4.5266135911288,4.0496397941681,80,77,87,267,46.62,77.4,4.9057878914732,"BR",58.4833797303463
"SGHHNG000462","SGEANG000106","Kaduna","rainfedLowland",1.10108764824993,1.02897391304348,1.29614625652931,80,77,87,267,46.62,77.4,10.3241170706857,"BR",13.2942366026289
"SGHHNG000468","SGEANG000106","Kaduna","rainfedLowland",3.62163709215798,3.28152266894782,4.10946107784431,80,77,87,267,46.62,77.4,35.2872596036459,"BR",42.3969337073361
"SGHHNG000480","SGEANG000109","Kano","irrigated",6.497958523669,5.46738610673329,NA,NA,175,87,267,NA,77.4,NA,"BR",70.638063394487
"SGHHNG000481","SGEANG000109","Kano","irrigated",6.96955283395044,6.47527801539778,NA,40,207,87,267,100.82,77.4,-14.5312494604501,"BR",83.6599226795578
"SGHHNG000482","SGEANG000109","Kano","irrigated",5.83949914627206,5.07178481148557,NA,NA,175,87,267,NA,77.4,NA,"BR",65.5269355489092
"SGHHNG000483","SGEANG000109","Kano","irrigated",6.80204439252337,6.22817889505993,NA,NA,175,87,267,NA,77.4,NA,"BR",80.4674275847536
"SGHHNG000484","SGEANG000109","Kano","irrigated",6.89815303430079,6.24167393199651,NA,NA,175,87,267,NA,77.4,NA,"BR",80.6417820671384
"SGHHNG000485","SGEANG000109","Kano","irrigated",4.80102301790281,4.52836079791847,NA,7,195,87,267,90.68,77.4,-5.56127968663544,"BR",58.505953461479
"SGHHNG000486","SGEANG000109","Kano","irrigated",6.4222602739726,5.90700600514727,NA,NA,175,87,267,NA,77.4,NA,"BR",76.3179070432464
"SGHHNG000487","SGEANG000109","Kano","irrigated",6.41067047075606,6.05257731958763,NA,7,195,87,267,90.68,77.4,-7.50314547103862,"BR",78.1986733796851
"SGHHNG000488","SGEANG000109","Kano","irrigated",5.40319526627219,5.04973262032086,NA,40,207,87,267,100.82,77.4,-11.6495293081591,"BR",65.2420235183573
"SGHHNG000490","SGEANG000109","Kano","irrigated",5.35883681535855,4.72336071302763,4.17025641025641,NA,175,87,267,NA,77.4,NA,"BR",61.0253322096593
"SGHHNG000498","SGEANG000108","Kano","irrigated",5.65303004291845,6.0026758687313,1.89170591614015,252,200,87,267,127.28,77.4,-33.1398251195589,"BR",77.5539517923941
"SGHHNG000499","SGEANG000108","Kano","irrigated",3.91001986942946,3.42548853016143,NA,252,200,87,267,127.28,77.4,-13.5371284844646,"BR",44.2569577540236
"SGHHNG000500","SGEANG000108","Kano","irrigated",5.2136652360515,5.71595088520846,NA,252,200,87,267,127.28,77.4,-32.8873227674956,"BR",73.8494946409361
"SGHHNG000502","SGEANG000108","Kano","irrigated",4.99276312135518,4.67859060402685,NA,252,200,87,267,127.28,77.4,-21.2202954530699,"BR",60.4469070287706
"SGHHNG000503","SGEANG000108","Kano","irrigated",5.06701227830832,4.68312618724559,NA,252,200,87,267,127.28,77.4,-20.6955418207101,"BR",60.5055062951627
"SGHHNG000504","SGEANG000108","Kano","irrigated",4.80925423728814,4.39299773755656,NA,252,200,87,267,127.28,77.4,-18.97223826755,"BR",56.757076712617
"SGHHNG000505","SGEANG000108","Kano","irrigated",3.79615189873418,3.43538375035142,2.41593670528398,252,200,87,267,127.28,77.4,-14.5595994976896,"BR",44.3848029761165
"SGHHNG000506","SGEANG000108","Kano","irrigated",3.57065217391304,3.30945652173913,NA,252,200,87,267,127.28,77.4,-14.7043150329298,"BR",42.75783619818
"SGHHNG000507","SGEANG000108","Kano","irrigated",6.26774069812044,6.50431394377957,1.53481398181989,252,200,87,267,127.28,77.4,-34.791343743325,"BR",84.035063873121
"SGHHNG000513","SGEANG000107","Kano","irrigated",4.00958706323997,3.23539772727273,4.16880415944541,NA,175,87,267,NA,77.4,NA,"BR",41.8010042283298
"SGHHNG000516","SGEANG000107","Kano","irrigated",3.1421188630491,2.92636127917027,2.65054945054945,73,217,87,267,110.04,77.4,-9.25395171780337,"BR",37.8082852605978
"SGHHNG000520","SGEANG000107","Kano","rainfedLowland",4.58891182542023,3.96158357771261,4.02948490230906,170,206,87,267,118.56,77.4,-12.4778537198842,"BR",51.183250358044
"SGHHNG000521","SGEANG000107","Kano","irrigated",1.66877722916062,1.50867659947415,1.114336492891,40,207,87,267,100.82,77.4,-2.93990021128448,"BR",19.4919457296401
"SGHHNG000525","SGEANG000107","Kano","irrigated",4.67175174013921,4.25279861511829,3.45595794392524,73,217,87,267,110.04,77.4,-12.490686370195,"BR",54.94571854158
"SGHHNG000526","SGEANG000107","Kano","irrigated",4.72585451358457,3.91085180863477,2.8408306522375,7,195,87,267,90.68,77.4,1.58793014713481,"BR",50.5278011451521
"SGHHNG000529","SGEANG000107","Kano","irrigated",3.54315230224321,3.29955608168097,2.51816821310985,370,180,87,267,134.6,77.4,-16.3063551685954,"BR",42.6299235359299
